created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8,latitude,longitude,elevation,status
2022-06-08T09:03:15+03:00,65,26.67000,46.65000,,,,,,,,,,
2022-06-08T09:03:37+03:00,66,26.65000,47.76000,,,,,,,,,,
2022-06-08T09:03:59+03:00,67,26.65000,49.19000,,,,,,,,,,
2022-06-08T09:04:20+03:00,68,26.64000,49.14000,,,,,,,,,,
2022-06-08T09:04:42+03:00,69,26.62000,49.50000,,,,,,,,,,
2022-06-08T09:05:04+03:00,70,26.62000,50.65000,,,,,,,,,,
2022-06-08T09:05:26+03:00,71,26.65000,51.18000,,,,,,,,,,
2022-06-08T09:05:47+03:00,72,26.64000,50.02000,,,,,,,,,,
2022-06-08T09:06:09+03:00,73,26.55000,49.03000,,,,,,,,,,
2022-06-08T09:06:31+03:00,74,26.54000,48.91000,,,,,,,,,,
2022-06-08T09:06:53+03:00,75,26.51000,48.12000,,,,,,,,,,
2022-06-08T09:07:15+03:00,76,26.49000,48.71000,,,,,,,,,,
2022-06-08T09:07:36+03:00,77,26.54000,47.34000,,,,,,,,,,
2022-06-08T09:07:58+03:00,78,26.49000,49.13000,,,,,,,,,,
2022-06-08T09:08:20+03:00,79,26.54000,51.25000,,,,,,,,,,
2022-06-08T09:08:42+03:00,80,26.69000,50.11000,,,,,,,,,,
2022-06-08T09:09:03+03:00,81,26.67000,50.56000,,,,,,,,,,
2022-06-08T09:09:25+03:00,82,26.76000,44.30000,,,,,,,,,,
2022-06-08T09:09:47+03:00,83,26.82000,43.38000,,,,,,,,,,
2022-06-08T09:10:09+03:00,84,26.78000,45.08000,,,,,,,,,,
2022-06-08T09:10:30+03:00,85,26.74000,46.15000,,,,,,,,,,
2022-06-08T09:10:52+03:00,86,26.65000,46.31000,,,,,,,,,,
2022-06-08T09:11:14+03:00,87,26.72000,47.04000,,,,,,,,,,
2022-06-08T09:11:36+03:00,88,26.71000,47.23000,,,,,,,,,,
2022-06-08T09:11:58+03:00,89,26.65000,48.90000,,,,,,,,,,
2022-06-08T09:12:20+03:00,90,26.71000,49.11000,,,,,,,,,,
2022-06-08T09:12:41+03:00,91,26.76000,49.38000,,,,,,,,,,
2022-06-08T09:13:03+03:00,92,26.67000,53.35000,,,,,,,,,,
2022-06-08T09:13:25+03:00,93,26.61000,52.27000,,,,,,,,,,
2022-06-08T09:13:46+03:00,94,26.55000,54.65000,,,,,,,,,,
2022-06-08T09:14:08+03:00,95,26.47000,52.25000,,,,,,,,,,
2022-06-08T09:14:30+03:00,96,26.51000,52.38000,,,,,,,,,,
2022-06-08T09:14:52+03:00,97,26.52000,51.27000,,,,,,,,,,
2022-06-08T09:15:13+03:00,98,26.44000,53.12000,,,,,,,,,,
2022-06-08T09:15:35+03:00,99,26.37000,51.51000,,,,,,,,,,
2022-06-08T09:15:57+03:00,100,26.35000,49.00000,,,,,,,,,,
2022-06-08T09:16:19+03:00,101,26.31000,48.24000,,,,,,,,,,
2022-06-08T09:16:40+03:00,102,26.34000,48.07000,,,,,,,,,,
2022-06-08T09:17:02+03:00,103,26.34000,47.82000,,,,,,,,,,
2022-06-08T09:17:24+03:00,104,26.23000,46.22000,,,,,,,,,,
2022-06-08T09:17:46+03:00,105,26.23000,44.99000,,,,,,,,,,
2022-06-08T09:18:07+03:00,106,26.23000,45.11000,,,,,,,,,,
2022-06-08T09:18:29+03:00,107,26.17000,46.58000,,,,,,,,,,
2022-06-08T09:18:51+03:00,108,26.26000,48.30000,,,,,,,,,,
2022-06-08T09:19:12+03:00,109,26.18000,48.18000,,,,,,,,,,
2022-06-08T14:08:07+03:00,110,26.03000,45.39000,,,,,,,,,,
2022-06-08T14:08:29+03:00,111,26.01000,44.87000,,,,,,,,,,
2022-06-08T14:08:51+03:00,112,25.97000,46.03000,,,,,,,,,,
2022-06-08T14:09:13+03:00,113,25.92000,47.55000,,,,,,,,,,
2022-06-08T14:09:34+03:00,114,25.92000,48.29000,,,,,,,,,,
2022-06-08T14:09:56+03:00,115,25.94000,52.38000,,,,,,,,,,
2022-06-15T12:47:57+03:00,116,26.68000,60.32000,,,,,,,,,,
2022-06-15T12:48:19+03:00,117,26.47000,58.80000,,,,,,,,,,
2022-06-15T12:48:44+03:00,118,26.34000,60.34000,,,,,,,,,,
2022-06-15T12:48:55+03:00,119,26.38000,60.78000,,,,,,,,,,
2022-06-15T12:49:17+03:00,120,26.33000,61.25000,,,,,,,,,,
2022-06-15T12:49:40+03:00,121,26.28000,61.90000,,,,,,,,,,
2022-06-15T12:50:03+03:00,122,26.34000,61.93000,,,,,,,,,,
2022-06-15T12:50:25+03:00,123,26.31000,62.63000,,,,,,,,,,
2022-06-15T12:50:46+03:00,124,26.27000,63.74000,,,,,,,,,,
2022-06-15T12:51:08+03:00,125,26.33000,63.39000,,,,,,,,,,
2022-06-15T12:51:30+03:00,126,26.40000,63.24000,,,,,,,,,,
2022-06-15T12:51:52+03:00,127,26.44000,63.48000,,,,,,,,,,
2022-06-15T12:52:13+03:00,128,26.47000,63.86000,,,,,,,,,,
2022-06-15T12:52:35+03:00,129,26.43000,64.38000,,,,,,,,,,
2022-06-15T12:52:57+03:00,130,26.38000,66.48000,,,,,,,,,,
2022-06-15T13:08:40+03:00,131,25.28000,67.31000,,,,,,,,,,
2022-06-15T13:09:02+03:00,132,25.41000,65.40000,,,,,,,,,,
2022-06-15T13:09:24+03:00,133,25.52000,64.08000,,,,,,,,,,
2022-06-15T13:20:14+03:00,134,26.44000,64.53000,,,,,,,,,,
2022-06-15T13:20:45+03:00,135,26.44000,62.51000,,,,,,,,,,
2022-06-15T13:21:10+03:00,136,26.43000,58.91000,,,,,,,,,,
2022-06-15T13:21:32+03:00,137,26.38000,58.76000,,,,,,,,,,
2022-06-15T13:21:53+03:00,138,26.41000,59.38000,,,,,,,,,,
2022-06-15T13:22:15+03:00,139,26.45000,59.94000,,,,,,,,,,
2022-06-15T13:22:37+03:00,140,26.47000,60.58000,,,,,,,,,,
2022-06-15T13:22:59+03:00,141,26.51000,60.63000,,,,,,,,,,
2022-06-15T13:23:23+03:00,142,26.55000,60.96000,,,,,,,,,,
2022-06-15T13:23:45+03:00,143,26.56000,61.52000,,,,,,,,,,
2022-06-15T13:24:07+03:00,144,26.54000,63.26000,,,,,,,,,,
2022-06-15T13:24:33+03:00,145,26.49000,62.50000,,,,,,,,,,
2022-06-15T13:24:55+03:00,146,26.48000,62.84000,,,,,,,,,,
2022-06-15T13:25:18+03:00,147,26.51000,64.29000,,,,,,,,,,
2022-06-15T13:25:39+03:00,148,26.64000,64.60000,,,,,,,,,,
2022-06-15T13:26:02+03:00,149,30.64000,74.48000,,,,,,,,,,
2022-06-15T13:26:24+03:00,150,28.80000,57.64000,,,,,,,,,,
2022-06-15T13:26:46+03:00,151,27.80000,60.10000,,,,,,,,,,
2022-06-15T13:27:08+03:00,152,27.34000,61.69000,,,,,,,,,,
2022-06-15T13:27:30+03:00,153,27.10000,62.76000,,,,,,,,,,
2022-06-15T17:36:29+03:00,154,26.92000,49.40000,100506.54688,68.36573,,,,,,,,
2022-06-15T17:36:45+03:00,155,26.88000,50.50000,100508.64063,68.19010,,,,,,,,
2022-06-15T17:37:06+03:00,156,26.92000,49.34000,100508.04687,68.24020,,,,,,,,
2022-06-15T17:37:30+03:00,157,26.88000,49.06000,100507.20312,68.31107,,,,,,,,
2022-06-15T17:37:54+03:00,158,26.91000,48.80000,100507.63281,68.27463,,,,,,,,
2022-06-15T17:38:18+03:00,159,26.93000,49.09000,100507.73438,68.26653,,,,,,,,
2022-06-15T17:38:42+03:00,160,26.91000,49.42000,100504.76562,68.51504,,,,,,,,
2022-06-15T17:39:06+03:00,161,26.88000,49.42000,100506.20313,68.39458,,,,,,,,
2022-06-15T17:39:29+03:00,162,26.82000,49.33000,100508.21094,68.22654,,,,,,,,
2022-06-15T17:39:53+03:00,163,26.76000,49.15000,100505.85156,68.42393,,,,,,,,
2022-06-15T17:40:18+03:00,164,26.81000,51.45000,100505.29687,68.47050,,,,,,,,
2022-06-15T17:40:42+03:00,165,26.83000,48.97000,100504.96094,68.49834,,,,,,,,
2022-06-15T17:41:06+03:00,166,26.86000,48.97000,100506.65625,68.35611,,,,,,,,
2022-06-15T17:41:29+03:00,167,26.85000,48.80000,100508.14062,68.23211,,,,,,,,
2022-06-15T17:41:53+03:00,168,26.86000,48.75000,100507.92969,68.24982,,,,,,,,
2022-06-15T17:42:17+03:00,169,26.85000,48.80000,100509.07812,68.15366,,,,,,,,
2022-06-15T17:42:42+03:00,170,26.86000,49.73000,100510.23437,68.05648,,,,,,,,
2022-06-15T17:43:05+03:00,171,26.88000,49.02000,100510.49219,68.03522,,,,,,,,
2022-06-15T17:43:29+03:00,172,26.81000,49.31000,100508.95312,68.16378,,,,,,,,
2022-06-15T17:43:53+03:00,173,26.85000,49.17000,100509.20313,68.14303,,,,,,,,
2022-06-15T17:44:17+03:00,174,26.88000,48.58000,100508.53125,68.19921,,,,,,,,
2022-06-15T17:44:41+03:00,175,26.83000,49.26000,100508.43750,68.20731,,,,,,,,
2022-06-15T17:45:06+03:00,176,26.78000,49.12000,100509.96875,68.07926,,,,,,,,
2022-06-15T17:45:30+03:00,177,26.78000,48.93000,100509.50000,68.11874,,,,,,,,
2022-06-15T17:45:54+03:00,178,26.76000,48.83000,100512.35156,67.87934,,,,,,,,
2022-06-15T17:46:18+03:00,179,26.76000,48.79000,100511.11719,67.98309,,,,,,,,
2022-06-15T17:46:42+03:00,180,26.75000,48.80000,100512.71875,67.84847,,,,,,,,
2022-06-15T17:47:06+03:00,181,26.69000,49.80000,100512.75781,67.84543,,,,,,,,
2022-06-15T17:47:31+03:00,182,26.86000,50.72000,100512.10937,67.89959,,,,,,,,
2022-06-15T17:47:54+03:00,183,26.92000,50.65000,100512.71875,67.84847,,,,,,,,
2022-06-15T17:48:18+03:00,184,26.88000,48.59000,100512.54687,67.86264,,,,,,,,
2022-06-15T17:48:42+03:00,185,26.91000,48.15000,100511.82812,67.92287,,,,,,,,
2022-06-15T17:49:06+03:00,186,26.98000,48.11000,100512.40625,67.87428,,,,,,,,
2022-06-15T17:49:30+03:00,187,26.98000,47.93000,100510.14062,68.06458,,,,,,,,
2022-06-15T17:49:54+03:00,188,26.91000,48.08000,100509.73437,68.09849,,,,,,,,
2022-06-15T17:50:18+03:00,189,26.91000,48.02000,100509.52344,68.11671,,,,,,,,
2022-06-15T17:50:42+03:00,190,26.83000,48.07000,100510.68750,68.01852,,,,,,,,
2022-06-15T17:51:05+03:00,191,26.82000,48.29000,100510.46875,68.03725,,,,,,,,
2022-06-15T17:51:29+03:00,192,26.78000,48.36000,100509.17187,68.14556,,,,,,,,
2022-06-15T17:51:53+03:00,193,26.75000,48.33000,100506.70312,68.35257,,,,,,,,
2022-06-15T17:52:17+03:00,194,26.78000,49.35000,100506.41406,68.37686,,,,,,,,
2022-06-15T17:52:41+03:00,195,26.76000,48.41000,100508.54687,68.19820,,,,,,,,
2022-06-15T17:53:05+03:00,196,26.81000,48.16000,100509.62500,68.10760,,,,,,,,
2022-06-15T17:53:29+03:00,197,26.83000,49.23000,100510.76562,68.01195,,,,,,,,
2022-06-15T17:53:53+03:00,198,26.74000,48.61000,100509.18750,68.14455,,,,,,,,
2022-06-15T17:54:16+03:00,199,26.76000,48.72000,100510.64062,68.02308,,,,,,,,
2022-06-15T17:54:40+03:00,200,26.78000,48.32000,100510.35937,68.04636,,,,,,,,
2022-06-15T17:55:04+03:00,201,26.82000,48.33000,100510.76562,68.01195,,,,,,,,
2022-06-15T17:55:28+03:00,202,26.85000,48.39000,100510.90625,68.00031,,,,,,,,
2022-06-15T17:55:52+03:00,203,26.78000,48.54000,100509.85937,68.08837,,,,,,,,
2022-06-15T17:56:16+03:00,204,26.78000,48.81000,100508.84375,68.17340,,,,,,,,
2022-06-15T17:56:40+03:00,205,26.81000,48.73000,100507.94531,68.24831,,,,,,,,
2022-06-15T17:57:04+03:00,206,26.79000,48.16000,100509.70313,68.10102,,,,,,,,
2022-06-15T17:57:28+03:00,207,26.75000,48.53000,100509.32812,68.13291,,,,,,,,
2022-06-15T17:57:52+03:00,208,26.81000,48.09000,100509.25000,68.13898,,,,,,,,
2022-06-15T17:58:16+03:00,209,26.76000,48.35000,100509.87500,68.08685,,,,,,,,
2022-06-15T17:58:40+03:00,210,26.79000,48.26000,100508.90625,68.16833,,,,,,,,
2022-06-15T17:59:04+03:00,211,26.81000,48.45000,100509.59375,68.11013,,,,,,,,
2022-06-15T17:59:28+03:00,212,26.78000,48.36000,100509.37500,68.12886,,,,,,,,
2022-06-15T17:59:52+03:00,213,26.82000,48.24000,100510.81250,68.00790,,,,,,,,
2022-06-15T18:00:16+03:00,214,26.83000,48.24000,100512.14844,67.89655,,,,,,,,
2022-06-15T18:00:40+03:00,215,26.81000,48.35000,100512.44531,67.87125,,,,,,,,
2022-06-15T18:01:04+03:00,216,26.79000,48.21000,100513.28125,67.80140,,,,,,,,
2022-06-15T18:01:28+03:00,217,26.78000,48.36000,100513.49219,67.78368,,,,,,,,
2022-06-15T18:01:52+03:00,218,26.79000,48.72000,100517.09375,67.48154,,,,,,,,
2022-06-15T18:02:16+03:00,219,26.76000,51.63000,100518.59375,67.35654,,,,,,,,
2022-06-15T18:02:40+03:00,220,26.79000,48.69000,100518.15625,67.39247,,,,,,,,
2022-06-15T18:03:04+03:00,221,26.79000,50.01000,100519.93750,67.24318,,,,,,,,
2022-06-15T18:03:28+03:00,222,26.78000,51.35000,100517.73438,67.42789,,,,,,,,
2022-06-15T18:03:52+03:00,223,26.74000,48.91000,100517.05469,67.48508,,,,,,,,
2022-06-15T18:04:16+03:00,224,26.71000,50.38000,100518.53125,67.36160,,,,,,,,
2022-06-15T18:04:40+03:00,225,26.72000,50.16000,100518.28125,67.38235,,,,,,,,
2022-06-15T18:05:04+03:00,226,26.78000,49.81000,100518.57813,67.35755,,,,,,,,
2022-06-15T18:05:28+03:00,227,26.72000,50.12000,100517.64062,67.43600,,,,,,,,
2022-06-15T18:05:52+03:00,228,26.74000,48.76000,100520.10156,67.23002,,,,,,,,
2022-06-15T18:06:16+03:00,229,26.71000,49.80000,100520.01562,67.23711,,,,,,,,
2022-06-15T18:06:40+03:00,230,26.72000,50.15000,100519.37500,67.29075,,,,,,,,
2022-06-15T18:07:04+03:00,231,26.72000,49.83000,100520.23437,67.21889,,,,,,,,
2022-06-15T18:07:28+03:00,232,26.72000,49.37000,100520.27344,67.21534,,,,,,,,
2022-06-15T18:07:52+03:00,233,26.85000,54.12000,100523.50000,66.94510,,,,,,,,
2022-06-15T18:08:16+03:00,234,26.83000,49.76000,100523.17187,66.97293,,,,,,,,
2022-06-15T18:08:47+03:00,235,26.82000,50.94000,100524.55469,66.85654,0.00000,,,,,,,
2022-06-15T18:09:12+03:00,236,26.79000,50.10000,100521.42187,67.11919,0.23600,,,,,,,
2022-06-15T18:09:38+03:00,237,26.78000,49.79000,100522.11719,67.06099,0.00000,,,,,,,
2022-06-15T18:10:03+03:00,238,26.82000,51.83000,100521.09375,67.14651,0.00000,,,,,,,
2022-06-15T18:10:28+03:00,239,26.83000,49.95000,100524.31250,66.87728,0.27600,,,,,,,
2022-06-15T18:10:53+03:00,240,26.75000,49.62000,100521.78906,67.08832,0.00000,,,,,,,
2022-06-15T18:11:18+03:00,241,26.81000,49.45000,100523.01562,66.98558,0.30800,,,,,,,
2022-06-15T18:11:43+03:00,242,26.72000,49.69000,100522.35938,67.04075,0.00000,,,,,,,
2022-06-15T18:12:08+03:00,243,26.62000,50.03000,100521.84375,67.08376,0.00000,,,,,,,
2022-06-15T18:12:33+03:00,244,26.67000,50.05000,100522.20312,67.05340,0.00000,,,,,,,
2022-06-15T18:12:58+03:00,245,26.64000,49.88000,100523.57812,66.93852,0.00000,,,,,,,
2022-06-15T18:13:23+03:00,246,26.67000,50.02000,100520.65625,67.18346,0.00000,,,,,,,
2022-06-15T18:13:48+03:00,247,26.65000,50.01000,100522.87500,66.99722,0.00000,,,,,,,
2022-06-15T18:14:13+03:00,248,26.58000,50.06000,100523.25000,66.96635,0.00000,,,,,,,
2022-06-15T18:14:38+03:00,249,26.62000,50.00000,100523.20313,66.96989,0.00000,,,,,,,
2022-06-15T18:15:03+03:00,250,26.58000,49.87000,100522.75000,67.00835,0.00000,,,,,,,
2022-06-15T18:15:28+03:00,251,26.59000,49.90000,100521.95312,67.07465,0.00000,,,,,,,
2022-06-15T18:15:53+03:00,252,26.56000,50.17000,100521.06250,67.14905,0.00000,,,,,,,
2022-06-15T18:16:18+03:00,253,26.55000,50.23000,100523.48437,66.94611,0.00000,,,,,,,
2022-06-15T18:16:43+03:00,254,26.58000,50.14000,100523.26563,66.96484,0.00000,,,,,,,
2022-06-15T18:17:08+03:00,255,26.55000,50.13000,100524.88281,66.82921,0.00000,,,,,,,
2022-06-15T18:17:33+03:00,256,26.49000,50.31000,100524.83594,66.83326,0.00000,,,,,,,
2022-06-15T18:17:58+03:00,257,26.48000,50.31000,100523.35937,66.95673,0.00000,,,,,,,
2022-06-15T18:18:23+03:00,258,26.49000,50.38000,100520.76562,67.17435,0.00000,,,,,,,
2022-06-15T18:18:48+03:00,259,26.45000,50.28000,100522.76562,67.00633,0.00000,,,,,,,
2022-06-15T18:19:13+03:00,260,26.41000,50.25000,100527.00781,66.65108,0.00000,,,,,,,
2022-06-15T18:19:38+03:00,261,26.41000,49.97000,100527.29687,66.62729,0.00000,,,,,,,
2022-06-15T18:20:02+03:00,262,26.43000,49.86000,100527.04688,66.64804,0.00000,,,,,,,
2022-06-15T18:20:27+03:00,263,26.47000,49.95000,100524.37500,66.87172,0.00000,,,,,,,
2022-06-15T18:20:52+03:00,264,26.43000,50.46000,100526.54688,66.69004,0.00000,,,,,,,
2022-06-15T18:21:18+03:00,265,26.48000,49.86000,100527.60938,66.60047,0.00000,,,,,,,
2022-06-15T18:21:43+03:00,266,26.48000,49.68000,100527.42187,66.61616,0.00000,,,,,,,
2022-06-15T18:22:08+03:00,267,26.51000,49.73000,100524.79688,66.83630,0.00000,,,,,,,
2022-06-15T18:22:33+03:00,268,26.52000,49.61000,100526.25000,66.71433,0.00000,,,,,,,
2022-06-15T18:22:58+03:00,269,26.54000,49.15000,100526.10937,66.72648,0.00000,,,,,,,
2022-06-15T18:23:23+03:00,270,26.55000,49.05000,100528.28906,66.54379,0.00000,,,,,,,
2022-06-15T18:23:48+03:00,271,26.51000,48.96000,100528.37500,66.53671,0.00000,,,,,,,
2022-06-15T18:24:13+03:00,272,26.47000,48.88000,100525.28125,66.79581,0.00000,,,,,,,
2022-06-15T18:24:38+03:00,273,26.40000,48.98000,100526.12500,66.72546,0.00000,,,,,,,
2022-06-15T18:25:03+03:00,274,26.41000,49.30000,100525.18750,66.80340,0.00000,,,,,,,
2022-06-15T18:25:28+03:00,275,26.45000,49.13000,100522.26562,67.04833,0.00000,,,,,,,
2022-06-15T18:25:54+03:00,276,26.51000,49.17000,100522.69531,67.01291,0.00000,,,,,,,
2022-06-15T18:26:18+03:00,277,26.48000,49.10000,100521.92187,67.07718,0.00000,,,,,,,
2022-06-15T18:26:43+03:00,278,26.52000,48.80000,100522.93750,66.99216,0.00000,,,,,,,
2022-06-15T18:27:08+03:00,279,26.51000,49.01000,100525.48437,66.77911,0.00000,,,,,,,
2022-06-15T18:27:33+03:00,280,26.58000,48.91000,100524.56250,66.85603,0.00000,,,,,,,
2022-06-15T18:27:59+03:00,281,26.55000,48.34000,100524.29687,66.87830,0.00000,,,,,,,
2022-06-15T18:28:24+03:00,282,26.48000,48.75000,100523.92187,66.90968,0.04000,,,,,,,
2022-06-15T18:28:49+03:00,283,26.47000,48.96000,100524.93750,66.82465,0.00000,,,,,,,
2022-06-15T18:29:13+03:00,284,26.40000,48.98000,100522.70313,67.01190,0.00000,,,,,,,
2022-06-15T18:29:39+03:00,285,26.38000,48.49000,100524.51562,66.85957,0.00000,,,,,,,
2022-06-15T18:30:04+03:00,286,26.37000,48.57000,100524.21875,66.88487,0.00000,,,,,,,
2022-06-15T18:30:29+03:00,287,26.35000,48.82000,100524.39063,66.87070,0.00000,,,,,,,
2022-06-15T18:30:54+03:00,288,26.27000,48.82000,100524.76562,66.83882,0.00000,,,,,,,
2022-06-15T18:31:19+03:00,289,26.31000,48.79000,100523.42187,66.95168,0.10800,,,,,,,
2022-06-15T18:31:44+03:00,290,26.33000,48.60000,100526.14063,66.72395,0.00000,,,,,,,
2022-06-15T18:32:09+03:00,291,26.30000,48.76000,100525.10937,66.80997,0.00000,,,,,,,
2022-06-15T18:32:34+03:00,292,26.31000,49.29000,100526.42188,66.70016,0.00000,,,,,,,
2022-06-15T18:32:59+03:00,293,26.33000,49.58000,100528.67187,66.51141,0.00000,,,,,,,
2022-06-15T18:33:24+03:00,294,26.33000,49.38000,100526.97656,66.65360,0.00000,,,,,,,
2022-06-15T18:33:50+03:00,295,26.31000,49.16000,100526.46875,66.69611,0.00000,,,,,,,
2022-06-15T18:34:15+03:00,296,26.34000,51.55000,100528.93750,66.48965,0.00000,,,,,,,
2022-06-15T18:34:40+03:00,297,26.31000,50.25000,100531.14062,66.30494,0.00000,,,,,,,
2022-06-15T18:35:05+03:00,298,26.33000,50.16000,100532.14062,66.22094,0.00000,,,,,,,
2022-06-15T18:35:30+03:00,299,26.35000,50.09000,100528.92969,66.49015,0.00000,,,,,,,
2022-06-15T18:35:55+03:00,300,26.37000,50.12000,100530.03125,66.39805,0.00000,,,,,,,
2022-06-15T18:36:20+03:00,301,26.37000,50.98000,100527.06250,66.64652,0.00000,,,,,,,
2022-06-15T18:36:45+03:00,302,26.37000,50.64000,100526.08594,66.72850,0.00000,,,,,,,
2022-06-15T18:37:10+03:00,303,26.41000,50.73000,100528.62500,66.51546,0.00000,,,,,,,
2022-06-15T18:37:35+03:00,304,26.40000,50.47000,100529.64844,66.42993,0.00000,,,,,,,
2022-06-15T18:37:59+03:00,305,26.44000,50.47000,100527.82812,66.58276,0.00000,,,,,,,
2022-06-15T18:38:24+03:00,306,26.49000,51.27000,100528.00000,66.56757,0.00000,,,,,,,
2022-06-15T18:38:49+03:00,307,26.47000,50.72000,100528.84375,66.49724,0.00000,,,,,,,
2022-06-15T18:39:14+03:00,308,26.51000,50.86000,100525.16406,66.80542,0.00000,,,,,,,
2022-06-15T18:39:39+03:00,309,26.48000,51.17000,100530.74219,66.33834,0.00000,,,,,,,
2022-06-15T18:40:04+03:00,310,26.52000,51.46000,100526.34375,66.70674,0.00000,,,,,,,
2022-06-15T18:40:29+03:00,311,26.56000,51.28000,100527.73438,66.59035,0.00000,,,,,,,
2022-06-15T18:40:54+03:00,312,26.55000,51.48000,100531.76562,66.25282,0.00000,,,,,,,
2022-06-15T18:41:19+03:00,313,26.56000,51.92000,100529.85937,66.41222,0.16400,,,,,,,
